listing_id,neighbourhood_cleansed,latitude,longitude,property_type,price
18806323,Arverne,40.58934436,-73.80054909,Apartment,250
13914735,Arverne,40.59005493,-73.7944916,Apartment,87
1215627,Arverne,40.59204219,-73.7866504,Boat,150
16703220,Arverne,40.588325,-73.79953952,Apartment,180
20848182,Arverne,40.59731229,-73.79241115,House,50
1684053,Arverne,40.59683734,-73.79448966,House,75
6519873,Arverne,40.59427737,-73.78855441,Boat,75
12829824,Arverne,40.59738607,-73.80023681,Apartment,180
7734034,Arverne,40.59029112,-73.79032206,House,120
21114659,Arverne,40.58933897,-73.79959475,House,75
13527085,Arverne,40.59209432,-73.78970233,Apartment,35
16543067,Arverne,40.58838939,-73.80059078,House,86
14535032,Arverne,40.59373178,-73.79498402,Apartment,38
12489666,Arverne,40.59084401,-73.79308232,House,90
2476456,Arverne,40.59172152,-73.78665268,Apartment,35
12124688,Arverne,40.59929202,-73.7969592,House,150
8135403,Arverne,40.58834317,-73.79509183,Bed & Breakfast,80
9886514,Arverne,40.59396258,-73.79108696,Boat,250
20587645,Arverne,40.5910023,-73.79005903,Apartment,0
16604081,Arverne,40.58659556,-73.80006008,House,124
19487831,Arverne,40.59100795,-73.78915633,Other,350
15839869,Arverne,40.59376428,-73.79995534,Guest suite,95
5009768,Arverne,40.58633634,-73.79906049,Apartment,180
14733074,Arverne,40.59621825,-73.79649903,House,49
3852261,Arverne,40.58835237,-73.79565339,Bed & Breakfast,129
14426371,Arverne,40.59785632,-73.80013301,Apartment,42
15597266,Arverne,40.59054754,-73.79281037,House,60
14843072,Arverne,40.59599651,-73.78865824,Boat,191
19912699,Arverne,40.58799799,-73.79086565,House,95
15311833,Arverne,40.58929235,-73.79441447,House,60
20586405,Arverne,40.59248596,-73.78846416,Apartment,0
20026248,Arverne,40.59082074,-73.8032843,House,275
13556488,Arverne,40.58927653,-73.79531335,Apartment,150
16251872,Arverne,40.58913783,-73.79155341,House,25
20155864,Arverne,40.59424814,-73.79506164,House,150
20679072,Arverne,40.59753572,-73.79948811,House,50
20678858,Arverne,40.59735754,-73.80028755,House,35
3506399,Arverne,40.58864139,-73.7948267,House,76
581542,Arverne,40.59783491,-73.80157598,Apartment,92
6585028,Arverne,40.58977186,-73.79497948,Bed & Breakfast,159
7043746,Arverne,40.5926972,-73.78989598,Apartment,250
6520350,Arverne,40.59399395,-73.79692791,House,300
19261720,Arverne,40.58804976,-73.79242326,Vacation home,715
18802889,Arverne,40.59221427,-73.78835311,Apartment,200
16082923,Arverne,40.5909756,-73.80080695,Bungalow,100
19487730,Arverne,40.58817207,-73.80001641,Guest suite,99
14110407,Arverne,40.58842846,-73.79905104,House,450
16449771,Arverne,40.59210057,-73.79285266,House,55
7894007,Arverne,40.58874928,-73.79108851,House,200
15492820,Arverne,40.58931426,-73.80087381,Other,65
13657292,Arverne,40.59420947,-73.80042763,House,160
13525009,Arverne,40.59207601,-73.78917051,Apartment,30
13524592,Arverne,40.59104048,-73.78892079,Apartment,30
12211396,Arverne,40.58970865,-73.79257383,House,55
6044964,Arverne,40.58920724,-73.79479285,Apartment,150
14124508,Arverne,40.58882378,-73.79590529,Apartment,101
19812097,Arverne,40.59909589,-73.79943841,House,50
12205604,Arverne,40.58775741,-73.79308273,Bed & Breakfast,159
20587378,Arverne,40.59115588,-73.78910302,Apartment,0
18359426,Arverne,40.58937691,-73.79447119,House,55
6576463,Arverne,40.58909599,-73.79483524,Bed & Breakfast,129
15342701,Arverne,40.59065487,-73.79563452,Apartment,150
13113064,Arverne,40.59057683,-73.792475,Apartment,125
20583998,Arverne,40.59103028,-73.78908609,Apartment,40
18785110,Arverne,40.59216835,-73.78975846,Apartment,225
7996391,Arverne,40.58997665,-73.79006969,Condominium,202
16253413,Arverne,40.5898905,-73.79116707,House,69
16254609,Arverne,40.59153439,-73.79166459,House,200
18504871,Astoria,40.75448538,-73.91403655,Apartment,100
17097898,Astoria,40.75902103,-73.91539708,Apartment,47
14303304,Astoria,40.75812299,-73.9184726,Apartment,75
14959164,Astoria,40.75874612,-73.91828252,House,80
4008443,Astoria,40.755677,-73.9157793,Apartment,65
19475065,Astoria,40.75855702,-73.92136502,Apartment,103
17865967,Astoria,40.75614922,-73.91281478,Apartment,45
11262090,Astoria,40.75839713,-73.91307567,House,60
9238214,Astoria,40.75546368,-73.91768332,Apartment,39
19410166,Astoria,40.75943646,-73.912259,Apartment,100
3263561,Astoria,40.75715709,-73.91775395,Apartment,60
10723142,Astoria,40.76060526,-73.9176659,Apartment,35
1036498,Astoria,40.75536838,-73.91648276,Apartment,59
18022545,Astoria,40.75728664,-73.91590855,Apartment,85
9895911,Astoria,40.75880262,-73.91911394,Apartment,55
8648818,Astoria,40.75758225,-73.92060004,Apartment,45
1710729,Astoria,40.76075339,-73.91316963,Apartment,200
9684503,Astoria,40.75657845,-73.92181156,Apartment,68
13084559,Astoria,40.7567573,-73.91799751,Apartment,45
17496002,Astoria,40.75748441,-73.91580581,Apartment,130
13937620,Astoria,40.75485877,-73.91621308,Apartment,180
20439529,Astoria,40.75998728,-73.91767988,Apartment,85
15834067,Astoria,40.75732084,-73.92018627,Apartment,110
752366,Astoria,40.75582866,-73.91839441,Apartment,110
3176874,Astoria,40.76067905,-73.91358616,Apartment,119
19848373,Astoria,40.75828602,-73.91298308,House,200
12185367,Astoria,40.75714972,-73.91309464,Apartment,125
20309405,Astoria,40.75725984,-73.91725416,Apartment,120
2024991,Astoria,40.75770071,-73.91981477,Apartment,110
15037795,Astoria,40.76158001,-73.92130162,Apartment,125
4831703,Astoria,40.76042433,-73.92073302,Apartment,150
3615796,Astoria,40.7596761,-73.91989043,Apartment,179
16163275,Astoria,40.76000542,-73.91864517,Apartment,95
14708459,Astoria,40.76137319,-73.91108804,Apartment,200
18994965,Astoria,40.77126103,-73.92088495,Apartment,60
12582348,Astoria,40.77040367,-73.91701268,House,55
21174772,Astoria,40.76704845,-73.91690047,Apartment,95
894093,Astoria,40.76859619,-73.92010456,Apartment,47
19570605,Astoria,40.76912943,-73.91407636,Apartment,65
18548629,Astoria,40.76633963,-73.92002632,Apartment,150
16897705,Astoria,40.76459397,-73.91900603,Apartment,68
16180024,Astoria,40.76215367,-73.92149324,Apartment,85
19122134,Astoria,40.76844139,-73.916976,Apartment,65
12609695,Astoria,40.7618818,-73.91765989,Apartment,55
10995810,Astoria,40.76801991,-73.91684906,Apartment,33
8266969,Astoria,40.7659931,-73.91777132,Apartment,75
9613541,Astoria,40.77210599,-73.9205464,Apartment,100
978615,Astoria,40.76290815,-73.91871455,House,87
771650,Astoria,40.76593421,-73.91660988,Apartment,77
449764,Astoria,40.76426832,-73.91822857,Apartment,85
771647,Astoria,40.7647497,-73.91712872,Apartment,75
7402303,Astoria,40.76778497,-73.92200802,Apartment,120
5569167,Astoria,40.76272297,-73.9200413,Apartment,50
13348074,Astoria,40.76299889,-73.91706819,Apartment,65
3594408,Astoria,40.76972201,-73.92060334,Apartment,85
4666794,Astoria,40.76409542,-73.91759206,Apartment,60
6934770,Astoria,40.76348323,-73.91994728,Apartment,55
895432,Astoria,40.76414877,-73.91875886,Apartment,85
15875,Astoria,40.76817037,-73.9204477,House,85
11774332,Astoria,40.7696489,-73.91831125,Apartment,159
20896605,Astoria,40.7628092,-73.91973237,Apartment,110
5085965,Astoria,40.76446872,-73.92102945,Apartment,95
13359798,Astoria,40.76836334,-73.91444972,Apartment,200
15990316,Astoria,40.76331611,-73.91350656,Apartment,95
12827146,Astoria,40.76368358,-73.91517644,Apartment,68
3768977,Astoria,40.76402959,-73.92162301,Apartment,170
4839932,Astoria,40.76974026,-73.91818845,Apartment,125
11776141,Astoria,40.76845623,-73.91836272,Apartment,135
16442423,Astoria,40.76815864,-73.91529886,Apartment,130
18404432,Astoria,40.7673648,-73.91685153,Apartment,99
14790101,Astoria,40.76750884,-73.9177957,Apartment,160
9548931,Astoria,40.76412414,-73.92211304,Apartment,130
19984688,Astoria,40.76429277,-73.91377143,Apartment,325
761606,Astoria,40.76360957,-73.9179306,Apartment,100
6376519,Astoria,40.76299135,-73.91397164,Apartment,175
13318679,Astoria,40.76760208,-73.91926381,Apartment,180
11728836,Astoria,40.76710597,-73.9204563,Apartment,95
1221511,Astoria,40.77142731,-73.92223494,Apartment,95
9351679,Astoria,40.76483493,-73.91522186,Apartment,80
11778074,Astoria,40.7692306,-73.91675096,Apartment,290
4792219,Astoria,40.76234746,-73.92169678,Apartment,90
6933582,Astoria,40.76370738,-73.92048627,Apartment,100
2086732,Astoria,40.76313213,-73.91723916,Apartment,180
13100152,Astoria,40.76554617,-73.91690447,Apartment,110
15978933,Astoria,40.76705051,-73.92101207,Apartment,65
20638833,Astoria,40.77325859,-73.92677177,Apartment,50
19115142,Astoria,40.76998548,-73.93269155,Apartment,100
12681868,Astoria,40.77008342,-73.9287805,Apartment,58
20057317,Astoria,40.77297018,-73.92253234,Apartment,110
19050041,Astoria,40.76757211,-73.93216643,Apartment,80
21025596,Astoria,40.76688935,-73.92572837,Condominium,85
2346416,Astoria,40.76315143,-73.92617481,Apartment,65
10969246,Astoria,40.76334855,-73.92500021,Apartment,70
761835,Astoria,40.76604518,-73.92921518,Apartment,80
15126686,Astoria,40.76559531,-73.92293379,Apartment,90
19332928,Astoria,40.76459585,-73.92361288,Apartment,70
4041806,Astoria,40.76805975,-73.93230162,Apartment,59
12600198,Astoria,40.7649387,-73.92751621,House,86
18278724,Astoria,40.76866939,-73.92677199,Apartment,37
4824013,Astoria,40.76460553,-73.9236731,Apartment,60
17558802,Astoria,40.76963869,-73.92303357,Apartment,55
715286,Astoria,40.76671558,-73.92515663,House,58
14031256,Astoria,40.76455962,-73.92390894,House,62
17542935,Astoria,40.76244821,-73.92298784,Apartment,76
17956381,Astoria,40.7710952,-73.92579226,Apartment,70
6869940,Astoria,40.77199484,-73.93159184,Apartment,55
15323278,Astoria,40.76326063,-73.92656786,Apartment,65
19017366,Astoria,40.77083855,-73.92600969,Apartment,65
4047638,Astoria,40.76530169,-73.92660554,Apartment,85
6402712,Astoria,40.77005633,-73.93043242,Apartment,50
15595462,Astoria,40.77398243,-73.92615531,Apartment,152
20556376,Astoria,40.77035157,-73.92774371,Condominium,225
7019788,Astoria,40.76791821,-73.93464584,Apartment,250
19709281,Astoria,40.77099875,-73.9325885,Apartment,125
2863530,Astoria,40.77181714,-73.93129497,Apartment,130
13675413,Astoria,40.76985346,-73.92481153,House,175
1427401,Astoria,40.76781407,-73.92684448,Apartment,90
11992103,Astoria,40.76315377,-73.92698934,Apartment,95
16855309,Astoria,40.76794734,-73.92950173,Apartment,150
12601401,Astoria,40.76464985,-73.92624834,Apartment,125
12099852,Astoria,40.76855852,-73.92590951,Apartment,165
17405926,Astoria,40.76447227,-73.92574513,Apartment,189
18076941,Astoria,40.76986829,-73.92732893,Apartment,150
8368708,Astoria,40.76306509,-73.92246842,Apartment,150
6805513,Astoria,40.76279298,-73.92619511,Apartment,100
14274748,Astoria,40.77017406,-73.93404533,Condominium,200
2727166,Astoria,40.7557982,-73.92376626,Apartment,61
13486885,Astoria,40.75796613,-73.92500268,Apartment,60
13980911,Astoria,40.75740722,-73.926888,House,60
19037243,Astoria,40.75818659,-73.92655858,Apartment,45
6477671,Astoria,40.75931043,-73.92697554,House,60
16181190,Astoria,40.75924522,-73.92647943,House,49
14240385,Astoria,40.75877961,-73.92699828,House,59
14337001,Astoria,40.75592923,-73.925843,Apartment,63
20482284,Astoria,40.76022128,-73.92616659,Apartment,60
843943,Astoria,40.75884242,-73.92657199,Apartment,65
7051813,Astoria,40.76131762,-73.92375899,Apartment,59
3469178,Astoria,40.75825048,-73.9235506,Apartment,70
9894602,Astoria,40.75763678,-73.9228305,Apartment,65
13343144,Astoria,40.75618715,-73.92545687,Apartment,80
14322869,Astoria,40.75868224,-73.92614804,Apartment,122
8274931,Astoria,40.76086077,-73.92604191,Apartment,85
19386564,Astoria,40.75636038,-73.92700321,Apartment,90
7774182,Astoria,40.75742854,-73.92365846,House,289
11135107,Astoria,40.75939787,-73.92363513,Apartment,125
13299243,Astoria,40.76025517,-73.92235024,House,350
5879750,Astoria,40.7553682,-73.92710902,Apartment,225
8505031,Astoria,40.75960199,-73.92394102,Apartment,55
8188931,Astoria,40.76513883,-73.90963216,Apartment,50
1682958,Astoria,40.76358985,-73.90586167,House,49
16378809,Astoria,40.76399818,-73.91205027,Apartment,100
8499719,Astoria,40.76404153,-73.91174318,House,70
9674142,Astoria,40.76767994,-73.90985598,Apartment,59
9510385,Astoria,40.76736758,-73.91244455,Apartment,70
20043063,Astoria,40.76755051,-73.91182924,Apartment,75
16382866,Astoria,40.76377666,-73.90676154,House,40
18963566,Astoria,40.76424449,-73.9110498,Apartment,75
16085058,Astoria,40.76391433,-73.91306253,Apartment,70
14110395,Astoria,40.76435226,-73.91164803,Apartment,65
11315999,Astoria,40.7682127,-73.91249831,Apartment,60
18674204,Astoria,40.76590854,-73.91177059,Apartment,80
19827268,Astoria,40.76714949,-73.91189219,Apartment,70
14351787,Astoria,40.76933303,-73.91164894,Apartment,59
8045552,Astoria,40.76762093,-73.90726982,Apartment,85
14341397,Astoria,40.76623396,-73.90911047,Apartment,99
19242821,Astoria,40.76473492,-73.91182778,Apartment,199
9164910,Astoria,40.76212413,-73.91164787,Apartment,79
9988233,Astoria,40.76247572,-73.91278683,Apartment,110
785366,Astoria,40.76402776,-73.90913561,Apartment,200
8648668,Astoria,40.76075548,-73.92322971,Apartment,145
16099007,Astoria,40.7681926,-73.92755437,Apartment,65
7053353,Astoria,40.75966448,-73.90923746,Apartment,27
7053165,Astoria,40.76426452,-73.91249075,Apartment,250
7415011,Astoria,40.77220395,-73.93105306,Apartment,37
9370370,Astoria,40.76506818,-73.90577283,Apartment,65
9674869,Astoria,40.76933297,-73.91163783,Apartment,45
9696560,Astoria,40.77161634,-73.91936824,Apartment,30
12772076,Astoria,40.76125154,-73.92013273,House,250
16908058,Astoria,40.7616692,-73.91016455,Apartment,41
17023406,Astoria,40.7662506,-73.92447014,Apartment,34
4849864,Astoria,40.7643046,-73.92637438,Apartment,112
2465962,Astoria,40.76122464,-73.91163493,Apartment,125
19114715,Astoria,40.76829522,-73.93310383,Apartment,110
20054438,Astoria,40.75814758,-73.91143063,Apartment,69
14025205,Astoria,40.75781136,-73.91763795,Apartment,75
19530263,Astoria,40.75680578,-73.91961711,Apartment,40
13763369,Astoria,40.76735893,-73.91461733,Apartment,50
4172633,Astoria,40.75636689,-73.92131643,Apartment,160
12846229,Astoria,40.76129932,-73.91529739,Apartment,125
13379269,Astoria,40.77159325,-73.93089459,Apartment,40
20457624,Astoria,40.76838486,-73.92564429,Apartment,60
16394420,Astoria,40.75753961,-73.91732198,Apartment,60
9709801,Astoria,40.76994244,-73.91840745,Apartment,40
7874869,Astoria,40.75924208,-73.92710967,Apartment,72
20195711,Astoria,40.76421477,-73.92027986,Apartment,96
15084086,Astoria,40.76093542,-73.91536938,Apartment,150
14092055,Astoria,40.77571914,-73.93106799,Apartment,99
3605493,Astoria,40.75997429,-73.9092593,Apartment,120
20056034,Astoria,40.76189027,-73.92332362,Apartment,110
4993422,Astoria,40.76958099,-73.92223052,Apartment,72
15741848,Astoria,40.75785004,-73.92253513,Apartment,50
1324087,Astoria,40.76062163,-73.91749525,Apartment,75
3945636,Astoria,40.77004959,-73.9283954,Apartment,65
9319688,Astoria,40.76354248,-73.91789355,Apartment,100
10658613,Astoria,40.7566639,-73.91448905,Apartment,130
8664615,Astoria,40.76707449,-73.91473094,Apartment,75
8795721,Astoria,40.76195512,-73.92400151,Apartment,72
13515087,Astoria,40.77163911,-73.92028221,Apartment,98
9058695,Astoria,40.77288561,-73.92069481,Apartment,133
8014773,Astoria,40.76188557,-73.92250317,Apartment,90
19282891,Astoria,40.76271723,-73.92655708,Apartment,150
8535125,Astoria,40.7656962,-73.9246892,Apartment,180
5389907,Astoria,40.76360211,-73.92600349,House,280
5638792,Astoria,40.75759915,-73.92134217,House,60
14303789,Astoria,40.75809925,-73.9197507,Apartment,120
20056846,Astoria,40.77009868,-73.92969757,Apartment,120
11944668,Astoria,40.76088417,-73.92233136,Apartment,95
673061,Astoria,40.76347971,-73.91754539,Apartment,105
9979608,Astoria,40.76162971,-73.91044166,Apartment,175
15484896,Astoria,40.77112905,-73.92592197,Apartment,108
1198231,Astoria,40.75962117,-73.9217551,Apartment,50
19833001,Astoria,40.7559926,-73.92786174,House,699
20210727,Astoria,40.76590018,-73.91956929,Apartment,150
13527308,Astoria,40.7680084,-73.92279207,Apartment,55
17329054,Astoria,40.76325985,-73.91673461,Apartment,70
9334343,Astoria,40.76974688,-73.91889796,Apartment,175
20968097,Astoria,40.75860268,-73.90823895,Apartment,60
18354821,Astoria,40.76479884,-73.92081006,Apartment,50
19951681,Astoria,40.76254382,-73.91532739,Apartment,65
14839943,Astoria,40.75983565,-73.91332002,Apartment,180
1077375,Astoria,40.75959355,-73.90834891,Apartment,60
7762110,Astoria,40.77222679,-73.91931147,Apartment,50
1733157,Astoria,40.76135011,-73.915706,House,195
20607771,Astoria,40.76397836,-73.91973896,Apartment,90
291812,Astoria,40.76855764,-73.91827727,Apartment,70
19952747,Astoria,40.76680404,-73.92047633,House,45
18117857,Astoria,40.76821779,-73.91607539,Apartment,95
8419216,Astoria,40.76487263,-73.92167223,Apartment,70
13138261,Astoria,40.76738244,-73.91785208,House,850
424298,Astoria,40.75861782,-73.91911173,Apartment,129
4225569,Astoria,40.76273399,-73.90579089,Apartment,96
20478863,Astoria,40.77027861,-73.91664674,Apartment,60
294239,Astoria,40.76443867,-73.9260707,Apartment,192
3833207,Astoria,40.76580575,-73.92043494,Apartment,63
16547283,Astoria,40.75504743,-73.91608391,Apartment,115
19038275,Astoria,40.76522891,-73.92126375,Apartment,97
15237256,Astoria,40.7589069,-73.92780543,House,49
19562997,Astoria,40.76963795,-73.92060853,Apartment,100
10253367,Astoria,40.77287561,-73.92419184,Apartment,80
19962221,Astoria,40.76492401,-73.91944823,Apartment,130
1475661,Astoria,40.77030381,-73.93306068,Apartment,140
16036569,Astoria,40.76435358,-73.92000984,Apartment,101
5671103,Astoria,40.76631502,-73.91872746,Apartment,80
9476397,Astoria,40.7582264,-73.90880987,Apartment,60
8952816,Astoria,40.76785936,-73.92433209,House,45
3711039,Astoria,40.76976552,-73.91596332,House,45
9881195,Astoria,40.76196579,-73.92207862,Apartment,150
16893907,Astoria,40.76772685,-73.91700981,Apartment,175
1225060,Astoria,40.77039113,-73.92512886,Apartment,110
12629694,Astoria,40.76021659,-73.91344089,Apartment,125
10270687,Astoria,40.75691292,-73.9287944,House,275
12368109,Astoria,40.76625309,-73.91448398,Apartment,57
11714752,Astoria,40.76206612,-73.90851523,Apartment,45
180507,Astoria,40.75743642,-73.92162655,Apartment,185
